Name,Id,Year,Gender,Course
John Doe,1234-5678,Senior,Male,BSCS
Jane Smith,2345-6789,Junior,Female,BSEE
Michael Johnson,3456-7890,Freshman,Male,BSCE
Emily Williams,4567-8901,Sophomore,Female,BSIT
William Brown,5678-9012,Senior,Male,BSCA
Emma Jones,6789-0123,Junior,Female,BSIS
James Garcia,7890-1234,Freshman,Male,BSMATH
Olivia Martinez,8901-2345,Sophomore,Female,BSPHYSICS
Alexander Davis,9012-3456,Senior,Male,BSCS
Sophia Rodriguez,0123-4567,Junior,Female,BSEE
Daniel Wilson,9876-5432,Freshman,Male,BSCE
Isabella Lopez,8765-4321,Sophomore,Female,BSIT
Matthew Gonzalez,7654-3210,Senior,Male,BSCA
Charlotte Hernandez,6543-2109,Junior,Female,BSIS
Andrew Smith,5432-1098,Freshman,Male,BSMATH
Ava Johnson,4321-0987,Sophomore,Female,BSPHYSICS
Ryan Brown,3210-9876,Senior,Male,BSCS
Chloe Lee,2109-8765,Junior,Female,BSEE
Ethan Perez,1098-7654,Freshman,Male,BSCE
Liam Kim,0987-6543,Sophomore,Male,BSIT
Mia Taylor,9876-5432,Senior,Female,BSCA
Benjamin Nguyen,8765-4321,Junior,Male,BSIS
Harper Thomas,7654-3210,Freshman,Female,BSMATH
Alexander Lewis,6543-2109,Sophomore,Male,BSPHYSICS
Sophia King,5432-1098,Senior,Female,BSCS
William Hill,4321-0987,Junior,Male,BSEE
Madison Moore,3210-9876,Freshman,Female,BSCE
Michael Parker,2109-8765,Sophomore,Male,BSIT
Abigail Gonzalez,1098-7654,Senior,Female,BSCA
Daniel Evans,0987-6543,Junior,Male,BSIS
Emily Garcia,8765-4321,Freshman,Female,BSMATH
William Clark,9876-5432,Senior,Male,BSPHYSICS
Sophia Adams,8765-4321,Junior,Female,BSCS
James Baker,7654-3210,Freshman,Male,BSEE
Emily Campbell,6543-2109,Sophomore,Female,BSCE
Alexander Cook,5432-1098,Senior,Male,BSIT
Olivia Cooper,4321-0987,Junior,Female,BSCA
Daniel Evans,3210-9876,Freshman,Male,BSIS
Emma Foster,2109-8765,Sophomore,Female,BSMATH
Liam Gray,1098-7654,Senior,Male,BSPHYSICS
Charlotte Hayes,0987-6543,Junior,Female,BSCS
Noah Howard,9876-5432,Freshman,Male,BSEE
Ava Hughes,8765-4321,Sophomore,Female,BSCE
Mia Jenkins,7654-3210,Senior,Female,BSIT
William Johnson,6543-2109,Junior,Male,BSCA
Sophia Kelly,5432-1098,Freshman,Female,BSIS
Oliver King,4321-0987,Sophomore,Male,BSMATH
Lucas Lee,3210-9876,Senior,Male,BSPHYSICS
Amelia Lewis,2109-8765,Junior,Female,BSCS
Benjamin Martinez,1098-7654,Freshman,Male,BSEE
Charlotte Mitchell,0987-6543,Sophomore,Female,BSCE
Elijah Moore,9876-5432,Senior,Male,BSIT
Harper Murphy,8765-4321,Junior,Female,BSCA
Elizabeth Nelson,7654-3210,Freshman,Female,BSIS
Jacob Parker,6543-2109,Sophomore,Male,BSMATH
Mia Perez,5432-1098,Senior,Female,BSPHYSICS
Sophia Phillips,4321-0987,Junior,Male,BSCS
William Rivera,3210-9876,Freshman,Male,BSEE
Sophia Ross,2109-8765,Sophomore,Female,BSCE
Ethan Russell,1098-7654,Senior,Male,BSIT
Emma Sanchez,0987-6543,Junior,Female,BSCA
Daniel Scott,9876-5432,Freshman,Male,BSIS
Charlotte Simmons,8765-4321,Sophomore,Female,BSMATH
William Stewart,7654-3210,Senior,Male,BSPHYSICS
Sophia Taylor,6543-2109,Junior,Female,BSCS
Jacob Thomas,5432-1098,Freshman,Male,BSEE
Emily Thompson,4321-0987,Sophomore,Female,BSCE
Liam Turner,3210-9876,Senior,Male,BSIT
Mia Walker,2109-8765,Junior,Female,BSCA
Sophia Ward,1098-7654,Freshman,Male,BSIS
William White,0987-6543,Sophomore,Male,BSMATH
Lucas Williams,9876-5432,Senior,Male,BSPHYSICS
Amelia Wilson,8765-4321,Junior,Female,BSCS
Benjamin Young,7654-3210,Freshman,Male,BSEE
Charlotte Adams,6543-2109,Sophomore,Female,BSCE
Daniel Allen,5432-1098,Senior,Male,BSIT
Emily Baker,4321-0987,Junior,Female,BSCA
James Bell,3210-9876,Freshman,Male,BSIS
Emma Brown,2109-8765,Sophomore,Female,BSMATH
Olivia Carter,1098-7654,Senior,Male,BSPHYSICS
William Clark,0987-6543,Junior,Female,BSCS
Sophia Collins,9876-5432,Freshman,Male,BSEE
James Cook,8765-4321,Sophomore,Female,BSCE
Emily Cooper,7654-3210,Senior,Female,BSIT
Alexander Cox,6543-2109,Junior,Male,BSCA
Olivia Davis,5432-1098,Freshman,Female,BSIS
Daniel Diaz,4321-0987,Sophomore,Male,BSMATH
Emma Edwards,3210-9876,Senior,Male,BSPHYSICS
Liam Evans,2109-8765,Junior,Female,BSCS
Sophia Flores,1098-7654,Freshman,Male,BSEE
William Foster,0987-6543,Sophomore,Female,BSCE
Lucas Garcia,9876-5432,Senior,Male,BSIT
Amelia Gonzalez,8765-4321,Junior,Female,BSCA
Benjamin Gray,7654-3210,Freshman,Male,BSIS
Charlotte Green,6543-2109,Sophomore,Female,BSMATH
Jacob Hall,5432-1098,Senior,Male,BSPHYSICS
Sophia Harris,4321-0987,Junior,Female,BSCS
William Hernandez,3210-9876,Freshman,Male,BSEE
Sophia Hill,2109-8765,Sophomore,Female,BSCE
James Howard,1098-7654,Senior,Male,BSIT
Emily Hughes,0987-6543,Junior,Female,BSCA
Alexander Jackson,9876-5432,Sophomore,Male,BSIS
Olivia James,8765-4321,Senior,Female,BSMATH
William Jenkins,7654-3210,Junior,Male,BSPHYSICS
Sophia Johnson,6543-2109,Freshman,Female,BSCS
James Jones,5432-1098,Sophomore,Male,BSEE